"Plot Title: Baro_2022-09-14"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 20175475, SEN S/N: 20175475)","Temp, °F (LGR S/N: 20175475, SEN S/N: 20175475)","Coupler Detached (LGR S/N: 20175475)","Coupler Attached (LGR S/N: 20175475)","Host Connected (LGR S/N: 20175475)","Stopped (LGR S/N: 20175475)","End Of File (LGR S/N: 20175475)"
871,09/14/22 01:25:00 PM,14.7215,83.043,,,,,
872,09/14/22 01:25:10 PM,14.7181,82.864,,,,,
873,09/14/22 01:25:20 PM,14.7051,82.864,,,,,
874,09/14/22 01:25:30 PM,14.7022,82.864,,,,,
875,09/14/22 01:25:40 PM,14.7036,82.864,,,,,
876,09/14/22 01:25:50 PM,14.7036,82.864,,,,,
877,09/14/22 01:26:00 PM,14.7022,82.864,,,,,
878,09/14/22 01:26:10 PM,14.7036,82.864,,,,,
879,09/14/22 01:26:20 PM,14.7065,82.864,,,,,
880,09/14/22 01:26:30 PM,14.7065,82.864,,,,,
881,09/14/22 01:26:40 PM,14.7022,82.864,,,,,
882,09/14/22 01:26:50 PM,14.7047,82.686,,,,,
883,09/14/22 01:27:00 PM,14.7047,82.686,,,,,
884,09/14/22 01:27:10 PM,14.7047,82.686,,,,,
885,09/14/22 01:27:20 PM,14.7018,82.686,,,,,
886,09/14/22 01:27:30 PM,14.7047,82.686,,,,,
887,09/14/22 01:27:40 PM,14.7032,82.686,,,,,
888,09/14/22 01:27:50 PM,14.7047,82.686,,,,,
889,09/14/22 01:28:00 PM,14.7076,82.686,,,,,
890,09/14/22 01:28:10 PM,14.7018,82.686,,,,,
891,09/14/22 01:28:20 PM,14.7018,82.686,,,,,
892,09/14/22 01:28:30 PM,14.7032,82.686,,,,,
893,09/14/22 01:28:40 PM,14.7018,82.686,,,,,
894,09/14/22 01:28:50 PM,14.7026,82.508,,,,,
895,09/14/22 01:29:00 PM,14.7026,82.508,,,,,
896,09/14/22 01:29:10 PM,14.7041,82.508,,,,,
897,09/14/22 01:29:20 PM,14.7026,82.508,,,,,
898,09/14/22 01:29:30 PM,14.7026,82.508,,,,,
899,09/14/22 01:29:40 PM,14.7041,82.508,,,,,
900,09/14/22 01:29:50 PM,14.7041,82.508,,,,,
901,09/14/22 01:30:00 PM,14.7055,82.508,,,,,
902,09/14/22 01:30:10 PM,14.7026,82.508,,,,,
903,09/14/22 01:30:20 PM,14.7055,82.508,,,,,
904,09/14/22 01:30:30 PM,14.7065,82.330,,,,,
905,09/14/22 01:30:40 PM,14.7036,82.330,,,,,
906,09/14/22 01:30:50 PM,14.7051,82.330,,,,,
907,09/14/22 01:31:00 PM,14.7065,82.330,,,,,
908,09/14/22 01:31:10 PM,14.7051,82.330,,,,,
909,09/14/22 01:31:20 PM,14.7051,82.330,,,,,
910,09/14/22 01:31:30 PM,14.7080,82.330,,,,,
911,09/14/22 01:31:40 PM,14.7051,82.330,,,,,
912,09/14/22 01:31:50 PM,14.7045,82.152,,,,,
913,09/14/22 01:32:00 PM,14.7060,82.152,,,,,
914,09/14/22 01:32:10 PM,14.7060,82.152,,,,,
915,09/14/22 01:32:20 PM,14.7045,82.152,,,,,
916,09/14/22 01:32:30 PM,14.7060,82.152,,,,,
917,09/14/22 01:32:40 PM,14.7074,82.152,,,,,
918,09/14/22 01:32:50 PM,14.7060,82.152,,,,,
919,09/14/22 01:33:00 PM,14.7041,81.975,,,,,
920,09/14/22 01:33:10 PM,14.7055,81.975,,,,,
921,09/14/22 01:33:20 PM,14.7070,81.975,,,,,
922,09/14/22 01:33:30 PM,14.7055,81.975,,,,,
923,09/14/22 01:33:40 PM,14.7026,81.975,,,,,
924,09/14/22 01:33:50 PM,14.7041,81.975,,,,,
925,09/14/22 01:34:00 PM,14.7041,81.975,,,,,
926,09/14/22 01:34:10 PM,14.7035,81.797,,,,,
927,09/14/22 01:34:20 PM,14.7035,81.797,,,,,
928,09/14/22 01:34:30 PM,14.7020,81.797,,,,,
929,09/14/22 01:34:40 PM,14.7035,81.797,,,,,
930,09/14/22 01:34:50 PM,14.7035,81.797,,,,,
931,09/14/22 01:35:00 PM,14.7064,81.797,,,,,
932,09/14/22 01:35:10 PM,14.7049,81.797,,,,,
933,09/14/22 01:35:20 PM,14.7060,81.621,,,,,
934,09/14/22 01:35:30 PM,14.7060,81.621,,,,,
935,09/14/22 01:35:40 PM,14.7045,81.621,,,,,
936,09/14/22 01:35:50 PM,14.7060,81.621,,,,,
937,09/14/22 01:36:00 PM,14.7060,81.621,,,,,
938,09/14/22 01:36:10 PM,14.7060,81.621,,,,,
939,09/14/22 01:36:20 PM,14.7041,81.442,,,,,
940,09/14/22 01:36:30 PM,14.7041,81.442,,,,,
941,09/14/22 01:36:40 PM,14.7041,81.442,,,,,
942,09/14/22 01:36:50 PM,14.7041,81.442,,,,,
943,09/14/22 01:37:00 PM,14.7041,81.442,,,,,
944,09/14/22 01:37:10 PM,14.7012,81.442,,,,,
945,09/14/22 01:37:12 PM,,,,Logged,,,
946,09/14/22 01:37:20 PM,14.7045,81.621,,,,,
947,09/14/22 01:37:22 PM,,,,,Logged,,
948,09/14/22 01:37:30 PM,14.7035,81.797,,,,,
949,09/14/22 01:37:40 PM,14.7049,81.797,,,,,
950,09/14/22 01:37:42 PM,,,,,,Logged,Logged
